nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_v,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_v,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_v,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v,left_knee_x,left_knee_y,left_knee_z,left_knee_v,right_knee_x,right_knee_y,right_knee_z,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_v,left_heel_x,left_heel_y,left_heel_z,left_heel_v,right_heel_x,right_heel_y,right_heel_z,right_heel_v,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_v,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_v,pose
0.7808932662010193,0.24191682040691376,-1.197028636932373,0.9989582300186157,0.973648190498352,0.3053489923477173,-0.6737561225891113,0.9951613545417786,0.6166973114013672,0.3067731559276581,-0.27708595991134644,0.9874854683876038,0.9982093572616577,0.18019965291023254,-1.1817351579666138,0.984133243560791,0.5923793315887451,0.1852029263973236,-0.43672436475753784,0.9478733539581299,0.8482257127761841,0.06834441423416138,-1.2917062044143677,0.9304279088973999,0.7460449934005737,0.07440093159675598,-0.5370923280715942,0.8624101877212524,0.84477299451828,0.567484438419342,-0.17188255488872528,0.9993226528167725,0.5989446043968201,0.5502473711967468,0.1717560738325119,0.9981814622879028,0.7546977400779724,0.758922815322876,-0.01756255514919758,0.9491373896598816,0.0847393274307251,0.640283465385437,-0.5017844438552856,0.9726715087890625,0.6641361713409424,0.9208704829216003,0.8668069839477539,0.9839559197425842,0.6186089515686035,0.6481196880340576,0.9257696270942688,0.6702924370765686,0.6364759206771851,0.9404854774475098,0.9298789501190186,0.9134966731071472,0.6814244985580444,0.6315226554870605,1.0677980184555054,0.6509602665901184,0.6744261980056763,0.9746755361557007,0.3416268229484558,0.9650420546531677,0.7006903886795044,0.7276866436004639,0.9313464164733887,0.6479211449623108,3
0.6395434141159058,0.2656375467777252,-1.1635080575942993,0.9998190999031067,0.7923702001571655,0.3270989656448364,-0.6573119759559631,0.9989500641822815,0.4554551839828491,0.3195590674877167,-0.35513433814048767,0.9972227811813354,0.9242660999298096,0.2162799835205078,-1.1477108001708984,0.9952287673950195,0.4036039412021637,0.20030201971530914,-0.5850830078125,0.986176073551178,0.7283102869987488,0.10633358359336853,-1.1478575468063354,0.9651699066162109,0.6240801215171814,0.09943703562021255,-0.5624513030052185,0.8942016959190369,0.6335529088973999,0.5760298371315002,-0.12263226509094238,0.9995951056480408,0.4018273651599884,0.552679717540741,0.12333773821592331,0.9994626641273499,0.5906602144241333,0.7658804655075073,-0.46330010890960693,0.9803502559661865,0.09311097860336304,0.5890828967094421,-1.3858647346496582,0.9947624802589417,0.5451099872589111,0.9635512232780457,-0.2772350013256073,0.9909433722496033,0.43567395210266113,0.695675253868103,-0.8776859045028687,0.9611467123031616,0.5251772999763489,0.9720087051391602,-0.29225441813468933,0.9154459834098816,0.48903122544288635,0.6936755180358887,-0.8362033367156982,0.8816385269165039,0.5043541193008423,1.023787498474121,-0.9886515736579895,0.9751710891723633,0.5548884868621826,0.774523138999939,-1.2363073825836182,0.9416167140007019,3
0.3027743101119995,0.25797149538993835,-1.1228141784667969,0.9976905584335327,0.5012295246124268,0.3323811888694763,-0.5024438500404358,0.9924579858779907,0.13524657487869263,0.33406931161880493,-0.7117041945457458,0.9973777532577515,0.5203536152839661,0.1973070204257965,-0.8589098453521729,0.982685923576355,0.11104080080986023,0.20305633544921875,-1.226749062538147,0.9798671007156372,0.34921589493751526,0.08967337012290955,-1.0359315872192383,0.9432430863380432,0.24021971225738525,0.0934668779373169,-1.2099957466125488,0.9326863288879395,0.488139808177948,0.5799415707588196,0.11389528959989548,0.9984889030456543,0.24079002439975739,0.596005916595459,-0.11419070512056351,0.9992868304252625,0.9305661916732788,0.6887677907943726,-0.5368167757987976,0.7457626461982727,0.3625720739364624,0.7937138080596924,-0.3989640772342682,0.8786026239395142,0.4573180079460144,0.6609486937522888,0.6443023681640625,0.19225522875785828,0.4145455062389374,0.9702937602996826,0.21702255308628082,0.890241265296936,0.37967532873153687,0.6417967677116394,0.7736329436302185,0.2763385474681854,0.4316732883453369,0.9888729453086853,0.26194196939468384,0.7738189697265625,0.28006473183631897,0.7199496030807495,0.7208306193351746,0.20821259915828705,0.4036185145378113,1.0147687196731567,-0.15122561156749725,0.7861557602882385,3
0.3289208710193634,0.24436263740062714,0.1552932858467102,0.9927895665168762,0.10631364583969116,0.29883167147636414,-0.0986151322722435,0.9970927238464355,0.46453049778938293,0.29161107540130615,-0.6359477043151855,0.9929264187812805,0.1284530907869339,0.18074679374694824,0.03545175865292549,0.670901358127594,0.42839857935905457,0.18086779117584229,-0.7802051901817322,0.8422251343727112,0.25975045561790466,0.06594175100326538,-0.21125109493732452,0.8007239699363708,0.30370819568634033,0.06880474090576172,-0.9112138152122498,0.9117696285247803,0.2523616850376129,0.5630356073379517,0.19373926520347595,0.9998175501823425,0.42289507389068604,0.5484647750854492,-0.19501501321792603,0.9987922310829163,0.3052540421485901,0.7614794373512268,0.11233442276716232,0.9840006828308105,0.8345327973365784,0.6278162598609924,-0.20620164275169373,0.9466789364814758,0.3600807189941406,0.9613943099975586,0.0985632985830307,0.9423639178276062,0.41355979442596436,0.6708769202232361,0.5670014023780823,0.6688899993896484,0.36496230959892273,0.9800947904586792,0.08725805580615997,0.9516705870628357,0.35861432552337646,0.6685418486595154,0.6626886129379272,0.8251968622207642,0.3902319371700287,0.9716357588768005,-0.05825510621070862,0.725380539894104,0.33212557435035706,0.7015529870986938,0.8882155418395996,0.48262980580329895,3
0.37456950545310974,0.09308081865310669,-0.6310946345329285,0.9999046325683594,0.5724917650222778,0.21049100160598755,0.12930817902088165,0.9996461868286133,0.1593097299337387,0.20328432321548462,0.0027554859407246113,0.9998859167098999,0.6347768902778625,0.36480674147605896,-0.21526721119880676,0.9909959435462952,0.04287362098693848,0.35179775953292847,-0.3822292387485504,0.9748084545135498,0.42970550060272217,0.30387455224990845,-0.9567806124687195,0.9890991449356079,0.2806495726108551,0.30790942907333374,-1.004185676574707,0.9705607295036316,0.5133900046348572,0.46924129128456116,0.11096833646297455,0.9960612654685974,0.2805543541908264,0.4885236918926239,-0.11095733940601349,0.9986781477928162,0.9198118448257446,0.6000347137451172,-0.23857481777668,0.9740955829620361,0.3481646776199341,0.7237951755523682,-0.20858389139175415,0.971799373626709,0.46706622838974,0.5687538385391235,0.8221830129623413,0.5047224164009094,0.405190110206604,0.927782416343689,0.31336531043052673,0.95787113904953,0.4062873423099518,0.5485256314277649,0.9310722947120667,0.4177490472793579,0.42138466238975525,0.9491036534309387,0.3500651717185974,0.8176676630973816,0.3893474340438843,0.6583103537559509,0.8365728259086609,0.46498921513557434,0.4111410677433014,0.9930624961853027,-0.0792941302061081,0.9108526110649109,3
0.6237161755561829,0.2623056471347809,-0.6235593557357788,0.9995033740997314,0.8066321611404419,0.3313875198364258,-0.3713267743587494,0.9980759620666504,0.4809536337852478,0.3352447748184204,0.04645651951432228,0.9899335503578186,0.8961358666419983,0.2305421233177185,-0.8994894027709961,0.9904145002365112,0.3749297857284546,0.22648736834526062,-0.16354571282863617,0.9638994932174683,0.9496517181396484,0.11997594684362411,-1.107002854347229,0.9751786589622498,0.3663703501224518,0.11177737265825272,-0.3772660791873932,0.9569697380065918,0.7071813344955444,0.572026789188385,-0.16971147060394287,0.9992275238037109,0.4955551028251648,0.5601500272750854,0.17000356316566467,0.9960135221481323,0.6812578439712524,0.7527434825897217,-0.10845085978507996,0.9293683767318726,0.06906110048294067,0.6485124826431274,-0.3092045485973358,0.9076533913612366,0.5616418719291687,0.9250072240829468,0.2657145857810974,0.9691212773323059,0.5401787161827087,0.6335277557373047,0.9760211706161499,0.23571477830410004,0.5345205664634705,0.9396981000900269,0.2778674066066742,0.7837628722190857,0.6255106329917908,0.6162149310112,1.109432339668274,0.3308369219303131,0.5711266994476318,0.9811320900917053,-0.2173386514186859,0.9261904358863831,0.6219834089279175,0.6879788637161255,1.1802113056182861,0.23109418153762817,3
0.33590829372406006,0.24445483088493347,-1.3478233814239502,0.998206377029419,0.5378032326698303,0.3175966143608093,-0.5026979446411133,0.9942067861557007,0.09805917739868164,0.31574827432632446,-0.7649561166763306,0.997481644153595,0.6031924486160278,0.19034677743911743,-0.8684495687484741,0.9863973259925842,0.0613349974155426,0.1814585030078888,-1.3378963470458984,0.9797064065933228,0.39130789041519165,0.08481103181838989,-1.077622413635254,0.9582656621932983,0.28262752294540405,0.08486312627792358,-1.314964771270752,0.9137847423553467,0.418550968170166,0.571732223033905,0.1708504557609558,0.998946487903595,0.12230782210826874,0.5766908526420593,-0.17118294537067413,0.9994426369667053,0.954560399055481,0.6798416376113892,-0.3054754137992859,0.8524264693260193,0.14404296875,0.7769176959991455,-0.2595442235469818,0.9030738472938538,0.3778999447822571,0.6524454951286316,1.213847279548645,0.3877335786819458,0.20400449633598328,0.9300450086593628,0.9016748070716858,0.9247881174087524,0.29894042015075684,0.638643741607666,1.373565912246704,0.5055262446403503,0.23439621925354004,0.9499086141586304,0.994078516960144,0.8428794741630554,0.21772374212741852,0.7014421224594116,1.2390110492706299,0.36383792757987976,0.2071882039308548,0.9806826710700989,0.45839923620224,0.8374971747398376,3
0.3614356219768524,0.0890217125415802,-0.634482741355896,0.9995290040969849,0.5692430734634399,0.1977372169494629,0.08809013664722443,0.996487021446228,0.16879858076572418,0.19208082556724548,-0.03005710244178772,0.9996079802513123,0.6550467014312744,0.34719833731651306,-0.304212749004364,0.9696701765060425,0.05611628293991089,0.3399527072906494,-0.4777025282382965,0.9743379950523376,0.40630409121513367,0.2790679335594177,-0.990812361240387,0.9417489171028137,0.29703572392463684,0.2758590281009674,-1.0519118309020996,0.9571566581726074,0.5059729814529419,0.4594409167766571,0.12051983922719955,0.9900357127189636,0.2749646306037903,0.48247087001800537,-0.1205311045050621,0.9961218237876892,0.9170029163360596,0.5270598530769348,-0.5564576983451843,0.9081995487213135,0.3706571161746979,0.703056812286377,-0.32223162055015564,0.9439782500267029,0.4577687084674835,0.5623472332954407,0.30735963582992554,0.33460646867752075,0.4243023097515106,0.9150808453559875,0.10279583185911179,0.8884667158126831,0.36480188369750977,0.5499770641326904,0.3983690142631531,0.34219521284103394,0.44399234652519226,0.9369888305664062,0.13204945623874664,0.7283768057823181,0.37302064895629883,0.6548551917076111,0.260477751493454,0.35847607254981995,0.4421943426132202,0.9758150577545166,-0.28252044320106506,0.7946903109550476,3
0.2694789171218872,0.23757311701774597,-0.8576661944389343,0.9904385209083557,0.4294291138648987,0.30748841166496277,-0.0622452013194561,0.9798177480697632,0.08054710924625397,0.3058629035949707,-0.43221431970596313,0.9949421286582947,0.4308793544769287,0.19246459007263184,-0.30884823203086853,0.9555299282073975,0.13955549895763397,0.18090322613716125,-0.828118085861206,0.9642515778541565,0.3389473855495453,0.09033730626106262,-0.5291491150856018,0.83171546459198,0.2306019812822342,0.08368036150932312,-0.6673459410667419,0.8898624777793884,0.4254036843776703,0.5524382591247559,0.19425992667675018,0.9986434578895569,0.17347651720046997,0.5678151845932007,-0.19390620291233063,0.9993933439254761,0.9110574722290039,0.6431674361228943,-0.28074103593826294,0.9650626182556152,0.2606475055217743,0.7695227861404419,-0.29723861813545227,0.9642528295516968,0.3883127272129059,0.6425461769104004,1.0758417844772339,0.670863151550293,0.3389219045639038,0.9189771413803101,0.82056725025177,0.9680555462837219,0.3032402992248535,0.6235911846160889,1.2095648050308228,0.7205679416656494,0.36455363035202026,0.9367921948432922,0.9021704792976379,0.8954958319664001,0.30456963181495667,0.7219154834747314,0.9686816334724426,0.6051303148269653,0.3417729139328003,0.9786418676376343,0.3202870488166809,0.9152550101280212,3
0.5030654072761536,0.21181565523147583,-0.8202663064002991,0.9997645020484924,0.6249719262123108,0.2992890179157257,-0.3324708044528961,0.998404324054718,0.3896597921848297,0.2978922128677368,-0.4056558907032013,0.9987062215805054,0.7437103390693665,0.20174872875213623,-0.41694560647010803,0.9912806153297424,0.24675488471984863,0.19626986980438232,-0.5751949548721313,0.9902321696281433,0.9003884792327881,0.08300855755805969,-0.6845405101776123,0.9804570078849792,0.10012710094451904,0.07543689012527466,-0.8616639375686646,0.9824599027633667,0.6040157675743103,0.5473490953445435,0.06823437660932541,0.9993744492530823,0.4618622660636902,0.5736068487167358,-0.06801913678646088,0.9995834231376648,0.8707791566848755,0.6388229131698608,-0.30910947918891907,0.9427359700202942,0.5091448426246643,0.7601542472839355,-0.09269306063652039,0.9659655690193176,0.5846933722496033,0.6340985894203186,0.339555948972702,0.6368159651756287,0.5528961420059204,0.9251025915145874,0.4725295603275299,0.9689918756484985,0.5385977625846863,0.6149536967277527,0.40503183007240295,0.739814043045044,0.5710026025772095,0.9491661787033081,0.5127631425857544,0.9334478378295898,0.5000413656234741,0.6690717339515686,0.27006059885025024,0.7187989950180054,0.5361563563346863,0.9824894666671753,0.21842040121555328,0.9458329081535339,3
0.7730752229690552,0.26544389128685,-1.3660379648208618,0.9994515776634216,0.9416531324386597,0.33271047472953796,-0.6240765452384949,0.9963182210922241,0.5791074633598328,0.3287968635559082,-0.49244046211242676,0.992615818977356,0.9614165425300598,0.2058987319469452,-1.0982290506362915,0.9706779718399048,0.5926167368888855,0.199672669172287,-0.8637243509292603,0.98399817943573,0.8420512676239014,0.08752542734146118,-1.2447768449783325,0.9227859973907471,0.7316397428512573,0.08051344752311707,-0.9435300827026367,0.9736623167991638,0.8469665050506592,0.5903695225715637,-0.2033233642578125,0.9978675842285156,0.6060019731521606,0.5878438353538513,0.2034309059381485,0.9946103096008301,0.8027743101119995,0.7869040966033936,-0.2975831627845764,0.8842025995254517,0.10633748769760132,0.6757068037986755,-0.5429333448410034,0.8732638955116272,0.732339084148407,0.9705873727798462,0.11896667629480362,0.9605897068977356,0.6860058903694153,0.6987918019294739,0.8359867334365845,0.45493844151496887,0.7177831530570984,0.9899139404296875,0.12420032918453217,0.8035835027694702,0.7649942636489868,0.6810951232910156,0.9700132012367249,0.5706345438957214,0.647057294845581,1.0085837841033936,-0.5000935792922974,0.9122238755226135,0.7683306932449341,0.780637800693512,0.8851276636123657,0.4525899589061737,3
0.300842821598053,0.2551197111606598,-0.997414767742157,0.997066080570221,0.5397186875343323,0.31898143887519836,-0.18835751712322235,0.987862229347229,0.07005059719085693,0.3360474109649658,-0.05615149065852165,0.9527896642684937,0.6209579706192017,0.20487409830093384,-0.6242225766181946,0.9358866214752197,-0.10033023357391357,0.23642376065254211,-0.3808160126209259,0.7639586329460144,0.6155458688735962,0.09704121947288513,-0.976615846157074,0.7390693426132202,-0.10937938094139099,0.11340153217315674,-0.6344460844993591,0.47626885771751404,0.4948277175426483,0.5751705169677734,0.054447416216135025,0.9980852603912354,0.18341460824012756,0.582081139087677,-0.053588926792144775,0.9970724582672119,0.9184774160385132,0.7166606783866882,-0.8032904267311096,0.9767708778381348,0.302519291639328,0.7743787169456482,-0.31641116738319397,0.9398736357688904,0.49350929260253906,0.8094316720962524,0.9461091160774231,0.8212186694145203,0.3633708357810974,0.9244580864906311,1.003334403038025,0.9442912936210632,0.4076930284500122,0.8022932410240173,1.1044578552246094,0.5841246843338013,0.3752855062484741,0.9365684390068054,1.0940057039260864,0.7151871919631958,0.43396100401878357,0.896453857421875,0.5409671664237976,0.7517819404602051,0.40408992767333984,0.9784700274467468,0.2787025272846222,0.8700172305107117,3
0.5491542220115662,0.12474587559700012,-0.49632349610328674,0.9995243549346924,0.6600565314292908,0.22323888540267944,-0.1505768597126007,0.9987776875495911,0.42604607343673706,0.23618033528327942,-0.1893874853849411,0.9974279999732971,0.8303675651550293,0.15456053614616394,-0.22953151166439056,0.993083119392395,0.2906782031059265,0.1557272970676422,-0.28153443336486816,0.9750965237617493,0.9689502120018005,0.062450110912323,-0.4899931252002716,0.9844824075698853,0.15308943390846252,0.05581355094909668,-0.46343719959259033,0.92499178647995,0.6481741666793823,0.5014750957489014,0.04845445603132248,0.9974986910820007,0.5076248645782471,0.5247987508773804,-0.04824059084057808,0.9986103773117065,0.8896368741989136,0.6213479042053223,-0.1524229794740677,0.8460239768028259,0.5482217669487,0.7436005473136902,-0.10238167643547058,0.9267891049385071,0.6476396322250366,0.5908176302909851,0.5034662485122681,0.16712559759616852,0.5704705119132996,0.921026885509491,0.2526648938655853,0.8669079542160034,0.6024115085601807,0.5690303444862366,0.569778323173523,0.2728063464164734,0.5805160403251648,0.9430656433105469,0.276752769947052,0.7635918855667114,0.5744377970695496,0.6669309735298157,0.5325488448143005,0.1963275969028473,0.5870146155357361,0.96690833568573,0.049056705087423325,0.7858116030693054,3
0.6814752221107483,0.2584036886692047,-0.9565488696098328,0.9988357424736023,0.9194306135177612,0.32337063550949097,-0.5838596820831299,0.9974881410598755,0.5318379998207092,0.3167019784450531,-0.036371923983097076,0.9893977642059326,0.9638718962669373,0.18770578503608704,-1.1508240699768066,0.9936702251434326,0.44348278641700745,0.18727460503578186,-0.1391993761062622,0.9548095464706421,0.7564581632614136,0.0940304696559906,-1.1330814361572266,0.9231431484222412,0.651820719242096,0.09190690517425537,-0.07929648458957672,0.8060116171836853,0.776745617389679,0.5835204720497131,-0.22700636088848114,0.998994767665863,0.5166229009628296,0.572266697883606,0.2266417145729065,0.9943445920944214,0.712980329990387,0.7719911932945251,-0.2036118507385254,0.9723491668701172,0.057819366455078125,0.6772792935371399,-0.0655747577548027,0.9416682720184326,0.6415561437606812,0.9293094277381897,0.3869189918041229,0.9710443019866943,0.5392529964447021,0.6490485072135925,1.742735743522644,0.2387644201517105,0.6266576051712036,0.9474350214004517,0.419353723526001,0.7619802951812744,0.6084128022193909,0.6366509199142456,1.9283533096313477,0.3431217074394226,0.6142169833183289,0.9738059639930725,-0.13357681035995483,0.9259260892868042,0.4981917142868042,0.706541895866394,2.0007545948028564,0.25894466042518616,3
