nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_v,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_v,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_v,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v,left_knee_x,left_knee_y,left_knee_z,left_knee_v,right_knee_x,right_knee_y,right_knee_z,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_v,left_heel_x,left_heel_y,left_heel_z,left_heel_v,right_heel_x,right_heel_y,right_heel_z,right_heel_v,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_v,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_v,pose
0.43440455198287964,0.19839167594909668,-0.14873522520065308,0.9999912977218628,0.5355495810508728,0.305387020111084,-0.1441088616847992,0.99979168176651,0.4133937656879425,0.2940010130405426,0.0420617014169693,0.9998681545257568,0.646564245223999,0.2873933017253876,-0.21570003032684326,0.9991617202758789,0.3118531107902527,0.28584206104278564,0.06728675216436386,0.9872762560844421,0.7387915253639221,0.28748518228530884,-0.30783331394195557,0.9949473142623901,0.21632656455039978,0.272869348526001,-0.08396390080451965,0.9878443479537964,0.5129955410957336,0.6144697666168213,-0.08664625138044357,0.9981938004493713,0.434999018907547,0.5992568731307983,0.08652129769325256,0.9996950626373291,0.6167861223220825,0.7396343350410461,-0.15503862500190735,0.9983720183372498,0.2966270446777344,0.6470096707344055,-0.10645954310894012,0.9982200264930725,0.7253438830375671,0.8839230537414551,-0.03614068031311035,0.9977450370788574,0.27254968881607056,0.8768148422241211,-0.012223328463733196,0.9971579313278198,0.7380651235580444,0.9061890244483948,-0.030040891841053963,0.9746968746185303,0.2848784327507019,0.9118399620056152,-0.008715448901057243,0.9946000576019287,0.7400436401367188,0.9308760166168213,-0.1769397109746933,0.9938415288925171,0.19851911067962646,0.9105308055877686,-0.1029924750328064,0.9920497536659241,6
0.5761343240737915,0.3190098702907562,0.10054346919059753,0.9999294281005859,0.4323456287384033,0.3840630352497101,0.10419107228517532,0.9996613264083862,0.5886508822441101,0.39062464237213135,-0.17056314647197723,0.9998877048492432,0.3007696270942688,0.39920324087142944,0.15727977454662323,0.9936662316322327,0.7214469909667969,0.3961217403411865,-0.2465074211359024,0.9993805885314941,0.204731285572052,0.40527772903442383,0.13097067177295685,0.96877521276474,0.8209457993507385,0.3837640881538391,-0.20729559659957886,0.9866668581962585,0.4404074251651764,0.63359534740448,0.10613355785608292,0.9991601705551147,0.5361878871917725,0.6345349550247192,-0.10703497380018234,0.9994600415229797,0.3193214535713196,0.7290548086166382,0.21028286218643188,0.9989513158798218,0.7191015481948853,0.6396834254264832,0.047696635127067566,0.9989307522773743,0.1737620234489441,0.8325363993644714,0.3165332078933716,0.9925446510314941,0.7516149878501892,0.8302907943725586,0.16581910848617554,0.9971423745155334,0.15809738636016846,0.8585290908813477,0.33407846093177795,0.9935848116874695,0.7389048337936401,0.8623908758163452,0.18032731115818024,0.9952588677406311,0.15975400805473328,0.8368264436721802,0.3599308431148529,0.974932849407196,0.824600338935852,0.8472439050674438,0.20721499621868134,0.9894730448722839,6
0.48295482993125916,0.25934818387031555,-0.2416490614414215,0.9998842477798462,0.6392356753349304,0.3366153836250305,-0.20326191186904907,0.9990830421447754,0.44288870692253113,0.3336595892906189,0.05201718583703041,0.9995883107185364,0.7804506421089172,0.3397449254989624,-0.29063132405281067,0.9972237348556519,0.2931286692619324,0.32349395751953125,0.10733021795749664,0.9921039342880249,0.8970605134963989,0.333349347114563,-0.4416007697582245,0.9914150834083557,0.1541053056716919,0.3083125054836273,-0.04371641203761101,0.9928406476974487,0.5985450148582458,0.5428357124328613,-0.10303991287946701,0.9968960285186768,0.46921035647392273,0.5397137403488159,0.10275056213140488,0.9994747042655945,0.7127499580383301,0.6596896052360535,-0.24811451137065887,0.9955209493637085,0.27604109048843384,0.6290081143379211,-0.1722048819065094,0.9984081387519836,0.8536607027053833,0.7514435052871704,0.10026337951421738,0.9914730787277222,0.3183043599128723,0.7632073760032654,0.1293327510356903,0.9952778816223145,0.8593412041664124,0.7647232413291931,0.12329195439815521,0.8661688566207886,0.3430407643318176,0.7880396246910095,0.1490161418914795,0.9803506731987,0.8950310349464417,0.7932038307189941,-0.12134832888841629,0.9760687351226807,0.22071245312690735,0.794343888759613,-0.019593188539147377,0.9860913157463074,6
0.5763566493988037,0.14158383011817932,-0.17811645567417145,0.9999314546585083,0.5878779888153076,0.2573707103729248,0.02721955068409443,0.999601423740387,0.4540979564189911,0.25982025265693665,-0.18374864757061005,0.9989476799964905,0.7043830156326294,0.23267780244350433,0.022836526855826378,0.9945000410079956,0.3355461359024048,0.24982485175132751,-0.21083098649978638,0.989775538444519,0.8023152351379395,0.2206394225358963,-0.11713613569736481,0.9951515197753906,0.22904369235038757,0.24607613682746887,-0.22818347811698914,0.9777346253395081,0.5520003437995911,0.5949528217315674,0.05840856581926346,0.9994012117385864,0.46091529726982117,0.5882890820503235,-0.05837072804570198,0.9990047812461853,0.7040920257568359,0.6856687664985657,-0.126096710562706,0.9974586367607117,0.35611552000045776,0.7473337054252625,-0.07145585864782333,0.9976004958152771,0.7310342192649841,0.9096044301986694,-0.034951332956552505,0.9959313273429871,0.24841514229774475,0.9035049676895142,0.09725801646709442,0.9984046816825867,0.714079737663269,0.9540390968322754,-0.03373878821730614,0.9918555021286011,0.24428769946098328,0.9241675734519958,0.10389979183673859,0.9706875681877136,0.8089359998703003,0.9458296895027161,-0.17095254361629486,0.9934712648391724,0.20881038904190063,0.9633054137229919,-0.05832354351878166,0.9929106831550598,6
0.5745083093643188,0.32087042927742004,0.10016056150197983,0.9999051094055176,0.43060803413391113,0.3853091299533844,0.09167584031820297,0.9995013475418091,0.5870903134346008,0.3916980028152466,-0.16668888926506042,0.9998568296432495,0.2952224910259247,0.39825439453125,0.13270586729049683,0.9938710927963257,0.7219222784042358,0.3962022662162781,-0.26456505060195923,0.9992903470993042,0.19722172617912292,0.4022762179374695,0.10270249098539352,0.963676929473877,0.8237687349319458,0.38366958498954773,-0.2681746184825897,0.9854561686515808,0.4408551752567291,0.6348603963851929,0.10457019507884979,0.9986785054206848,0.5363281965255737,0.6355065107345581,-0.10544972866773605,0.9992480874061584,0.3195980191230774,0.7288995981216431,0.21320383250713348,0.9986342787742615,0.7191553115844727,0.6396779417991638,0.048793110996484756,0.9987338185310364,0.1781305968761444,0.8316636085510254,0.3303835690021515,0.9901588559150696,0.7512875199317932,0.8293319940567017,0.17152324318885803,0.9966800212860107,0.1605309545993805,0.8562028408050537,0.34875768423080444,0.9912441968917847,0.7383751273155212,0.8613683581352234,0.18599602580070496,0.9942566752433777,0.16268956661224365,0.8357636332511902,0.37519511580467224,0.9702904224395752,0.8238555192947388,0.8475479483604431,0.21256227791309357,0.9885118007659912,6
0.581980288028717,0.2925392687320709,0.33256298303604126,0.9998925924301147,0.4627435505390167,0.3510030210018158,0.1579362154006958,0.9995453953742981,0.6206709146499634,0.3450707197189331,-0.03915968909859657,0.9999022483825684,0.3348028361797333,0.33065080642700195,0.13827967643737793,0.9861097931861877,0.7365055084228516,0.34519636631011963,-0.031061097979545593,0.9988640546798706,0.2350485920906067,0.3206229507923126,0.07196272164583206,0.9894620776176453,0.8356802463531494,0.34791746735572815,0.13278749585151672,0.9749890565872192,0.5002871155738831,0.6180903315544128,0.09977695345878601,0.9995150566101074,0.5950821042060852,0.6143039464950562,-0.10077302157878876,0.9997323155403137,0.3843763768672943,0.7531461715698242,0.17693409323692322,0.9988318085670471,0.7596819400787354,0.6827465891838074,0.0257362462580204,0.999487042427063,0.24300828576087952,0.8877010345458984,0.2262284904718399,0.995952844619751,0.7890104651451111,0.8856625556945801,0.07799336314201355,0.9984312653541565,0.22103166580200195,0.9184744358062744,0.23719832301139832,0.9968319535255432,0.7747435569763184,0.926133394241333,0.08819401264190674,0.9973142743110657,0.24836713075637817,0.9004316926002502,0.23955783247947693,0.9838623404502869,0.861859917640686,0.9106261134147644,0.08197318017482758,0.9903109073638916,6
0.4516275227069855,0.20506706833839417,-0.21205158531665802,0.9999470710754395,0.5741677284240723,0.3033422529697418,-0.15845561027526855,0.9993032217025757,0.43892544507980347,0.3001706600189209,0.0069398051127791405,0.9997463822364807,0.7022294998168945,0.29445794224739075,-0.21202364563941956,0.9977458119392395,0.31745263934135437,0.2999638617038727,0.03089226968586445,0.9817948937416077,0.8041143417358398,0.31438758969306946,-0.3240221440792084,0.9807121753692627,0.21224316954612732,0.2846886217594147,-0.1457250416278839,0.9791489243507385,0.5628228783607483,0.5889183282852173,-0.08056960999965668,0.9941018223762512,0.4714096486568451,0.5784283876419067,0.08040622621774673,0.9986327290534973,0.7054316997528076,0.7054412961006165,-0.16007497906684875,0.9981400966644287,0.30462855100631714,0.6101087927818298,-0.11902517825365067,0.9979674220085144,0.8313609957695007,0.8430319428443909,-0.008090135641396046,0.9972419738769531,0.30429112911224365,0.8353018760681152,0.02142168954014778,0.9957363605499268,0.8384830355644226,0.8598793745040894,0.0007152443286031485,0.9757447242736816,0.3243611752986908,0.8734774589538574,0.028925325721502304,0.9934499859809875,0.8638843894004822,0.8975103497505188,-0.1590244323015213,0.990116536617279,0.22130292654037476,0.8744300603866577,-0.07139713317155838,0.9869400858879089,6
0.5761343240737915,0.3190098702907562,0.10054346919059753,0.9999294281005859,0.4323456287384033,0.3840630352497101,0.10419107228517532,0.9996613264083862,0.5886508822441101,0.39062464237213135,-0.17056314647197723,0.9998877048492432,0.3007696270942688,0.39920324087142944,0.15727977454662323,0.9936662316322327,0.7214469909667969,0.3961217403411865,-0.2465074211359024,0.9993805885314941,0.204731285572052,0.40527772903442383,0.13097067177295685,0.96877521276474,0.8209457993507385,0.3837640881538391,-0.20729559659957886,0.9866668581962585,0.4404074251651764,0.63359534740448,0.10613355785608292,0.9991601705551147,0.5361878871917725,0.6345349550247192,-0.10703497380018234,0.9994600415229797,0.3193214535713196,0.7290548086166382,0.21028286218643188,0.9989513158798218,0.7191015481948853,0.6396834254264832,0.047696635127067566,0.9989307522773743,0.1737620234489441,0.8325363993644714,0.3165332078933716,0.9925446510314941,0.7516149878501892,0.8302907943725586,0.16581910848617554,0.9971423745155334,0.15809738636016846,0.8585290908813477,0.33407846093177795,0.9935848116874695,0.7389048337936401,0.8623908758163452,0.18032731115818024,0.9952588677406311,0.15975400805473328,0.8368264436721802,0.3599308431148529,0.974932849407196,0.824600338935852,0.8472439050674438,0.20721499621868134,0.9894730448722839,6
0.537929117679596,0.3223053812980652,0.08557320386171341,0.9999552965164185,0.46559789776802063,0.3869490921497345,0.08872857689857483,0.9997919201850891,0.5433799624443054,0.39305776357650757,-0.06762400269508362,0.9999557733535767,0.39565330743789673,0.4012593626976013,0.10747744143009186,0.9976332187652588,0.6152371764183044,0.3947206735610962,-0.10105320811271667,0.9988161325454712,0.3369518518447876,0.40217113494873047,0.07796783000230789,0.9859128594398499,0.6726770401000977,0.3862966299057007,-0.07167042791843414,0.9828431010246277,0.47150635719299316,0.6364522576332092,0.06907434016466141,0.9998561143875122,0.5168959498405457,0.6372448801994324,-0.06964049488306046,0.9999384880065918,0.40557315945625305,0.7308740019798279,0.16752448678016663,0.9990045428276062,0.613885760307312,0.6406466960906982,0.009480824694037437,0.9993584752082825,0.3306370973587036,0.8291653394699097,0.27089428901672363,0.9918733239173889,0.6304453611373901,0.8301339149475098,0.06875521689653397,0.9979060888290405,0.3194252848625183,0.8522143363952637,0.2850176990032196,0.9934530258178711,0.6245343685150146,0.8554351329803467,0.07543233782052994,0.995996356010437,0.3301161229610443,0.8330904245376587,0.29907315969467163,0.9590162038803101,0.671798586845398,0.8484398126602173,0.08620955049991608,0.9881723523139954,6
0.48295482993125916,0.25934818387031555,-0.2416490614414215,0.9998842477798462,0.6392356753349304,0.3366153836250305,-0.20326191186904907,0.9990830421447754,0.44288870692253113,0.3336595892906189,0.05201718583703041,0.9995883107185364,0.7804506421089172,0.3397449254989624,-0.29063132405281067,0.9972237348556519,0.2931286692619324,0.32349395751953125,0.10733021795749664,0.9921039342880249,0.8970605134963989,0.333349347114563,-0.4416007697582245,0.9914150834083557,0.1541053056716919,0.3083125054836273,-0.04371641203761101,0.9928406476974487,0.5985450148582458,0.5428357124328613,-0.10303991287946701,0.9968960285186768,0.46921035647392273,0.5397137403488159,0.10275056213140488,0.9994747042655945,0.7127499580383301,0.6596896052360535,-0.24811451137065887,0.9955209493637085,0.27604109048843384,0.6290081143379211,-0.1722048819065094,0.9984081387519836,0.8536607027053833,0.7514435052871704,0.10026337951421738,0.9914730787277222,0.3183043599128723,0.7632073760032654,0.1293327510356903,0.9952778816223145,0.8593412041664124,0.7647232413291931,0.12329195439815521,0.8661688566207886,0.3430407643318176,0.7880396246910095,0.1490161418914795,0.9803506731987,0.8950310349464417,0.7932038307189941,-0.12134832888841629,0.9760687351226807,0.22071245312690735,0.794343888759613,-0.019593188539147377,0.9860913157463074,6
0.5282777547836304,0.12460431456565857,-0.16923721134662628,0.9999569654464722,0.5510430335998535,0.22821873426437378,-0.04558252915740013,0.9998877048492432,0.44048041105270386,0.22913211584091187,-0.12880165874958038,0.999457061290741,0.6341583728790283,0.24082237482070923,-0.06241685897111893,0.9983160495758057,0.3552784025669098,0.2633146047592163,-0.15722477436065674,0.9961245656013489,0.7158186435699463,0.23617509007453918,-0.16122138500213623,0.9977377653121948,0.27805614471435547,0.26709097623825073,-0.22435414791107178,0.9919569492340088,0.5266426205635071,0.5256506204605103,0.02569195069372654,0.9995810389518738,0.4592773914337158,0.5252956748008728,-0.025701886042952538,0.9990807771682739,0.628902792930603,0.6202322244644165,-0.1408485621213913,0.9984207153320312,0.3852652311325073,0.6926332116127014,-0.05268894135951996,0.9968660473823547,0.6456529498100281,0.8208012580871582,-0.009486525319516659,0.9978153705596924,0.30508410930633545,0.8345543146133423,0.1008128747344017,0.9985841512680054,0.6321986317634583,0.8595126867294312,-0.0019536647014319897,0.9940766096115112,0.3016878664493561,0.851283073425293,0.10963261127471924,0.9708799719810486,0.6961745023727417,0.8656414151191711,-0.09799344092607498,0.9953730702400208,0.2942289113998413,0.9018919467926025,-0.004153888206928968,0.9932669401168823,6
0.5982425808906555,0.19737133383750916,-0.3797547221183777,0.9999861717224121,0.6292252540588379,0.29468443989753723,-0.037607137113809586,0.9998888969421387,0.450434148311615,0.2969859540462494,-0.27157050371170044,0.9997187256813049,0.7755001783370972,0.2807407081127167,-0.04273587837815285,0.9975456595420837,0.3004533648490906,0.2820720076560974,-0.36171332001686096,0.9931650757789612,0.9067077040672302,0.2574349045753479,-0.20783330500125885,0.9972666501998901,0.16706505417823792,0.2533988058567047,-0.508260190486908,0.9817527532577515,0.5865205526351929,0.565407931804657,0.07522083818912506,0.9991868138313293,0.4699624180793762,0.5686097741127014,-0.07539429515600204,0.9990816116333008,0.7853916883468628,0.5925968885421753,-0.21177922189235687,0.9985639452934265,0.29982051253318787,0.6951530575752258,-0.20890173316001892,0.9997822642326355,0.8058462142944336,0.7931702733039856,-0.002307506976649165,0.9980200529098511,0.0984468162059784,0.7990520000457764,-0.14325164258480072,0.999768078327179,0.7860564589500427,0.8236522674560547,0.006283625960350037,0.9925935864448547,0.07869821786880493,0.812552273273468,-0.14743299782276154,0.9916222095489502,0.8971468210220337,0.829714298248291,-0.15092748403549194,0.9946824908256531,0.04577153921127319,0.8487675189971924,-0.3525025546550751,0.9984700083732605,6
0.6346171498298645,0.27389997243881226,-0.19965961575508118,0.9999861717224121,0.6396023035049438,0.3469875454902649,-0.01915735751390457,0.99989914894104,0.5400413274765015,0.3341526985168457,-0.2205040454864502,0.999914288520813,0.7262501120567322,0.33779698610305786,-0.01616639271378517,0.995347797870636,0.4528002440929413,0.3396448493003845,-0.2821110486984253,0.998636782169342,0.7976609468460083,0.3229842483997345,-0.119073785841465,0.9965845346450806,0.3772452473640442,0.34236717224121094,-0.3455643057823181,0.9955794215202332,0.6058348417282104,0.5715678334236145,0.052212830632925034,0.999576985836029,0.546092689037323,0.5702802538871765,-0.052054695785045624,0.9995111227035522,0.7068453431129456,0.607488214969635,-0.12053988873958588,0.9979713559150696,0.4541500508785248,0.6839559078216553,-0.08931392431259155,0.9990136623382568,0.7008469104766846,0.7765488624572754,0.0052122571505606174,0.9939513206481934,0.3694855570793152,0.7783833146095276,0.04325680434703827,0.9989263415336609,0.6871832013130188,0.7990211248397827,0.01192108541727066,0.9880781769752502,0.3583942651748657,0.7890984416007996,0.04827260226011276,0.9711328744888306,0.7476866245269775,0.8140639662742615,-0.07880694419145584,0.9907580614089966,0.3540838956832886,0.8266208171844482,-0.08235553652048111,0.9947086572647095,6
0.4223136901855469,0.34718057513237,-0.14605340361595154,0.9999722242355347,0.529098391532898,0.4317891597747803,-0.1695205420255661,0.9995394945144653,0.40888676047325134,0.419221967458725,0.044477835297584534,0.9995172023773193,0.6386735439300537,0.42519307136535645,-0.23478154838085175,0.9986577033996582,0.29947760701179504,0.40753161907196045,0.07462448626756668,0.9754691123962402,0.7418344020843506,0.41243797540664673,-0.34465211629867554,0.9936701059341431,0.19908744096755981,0.39284494519233704,-0.08230463415384293,0.9794752597808838,0.5243940949440002,0.6358050107955933,-0.09903031587600708,0.9962531328201294,0.442766934633255,0.6337162256240845,0.0989430770277977,0.9992939233779907,0.6238139867782593,0.7388143539428711,-0.16175593435764313,0.9987295269966125,0.29836755990982056,0.6895944476127625,-0.10327021032571793,0.9982759952545166,0.7171739339828491,0.8434251546859741,0.01816287450492382,0.9979975819587708,0.2910369038581848,0.8474408388137817,0.04451195150613785,0.9967002272605896,0.7331851124763489,0.861220121383667,0.028565725311636925,0.9534056186676025,0.30775904655456543,0.8711734414100647,0.051523033529520035,0.9923519492149353,0.7109546661376953,0.8794271945953369,-0.14343348145484924,0.9945122003555298,0.21405501663684845,0.8732964992523193,-0.055858466774225235,0.9915368556976318,6
